measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA005398,TRAIND005398,TRATRA006,development,69,Days,,,,tadpole,,,,,,1134,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005399,TRAIND005399,TRATRA006,development,70,Days,,,,tadpole,,,,,,1041,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005400,TRAIND005400,TRATRA006,development,72,Days,,,,tadpole,,,,,,965,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005401,TRAIND005401,TRATRA006,development,72,Days,,,,tadpole,,,,,,1233,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005402,TRAIND005402,TRATRA006,development,73,Days,,,,tadpole,,,,,,891,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005403,TRAIND005403,TRATRA006,development,75,Days,,,,tadpole,,,,,,1035,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005404,TRAIND005404,TRATRA006,development,75,Days,,,,tadpole,,,,,,1426,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005405,TRAIND005405,TRATRA006,development,76,Days,,,,tadpole,,,,,,777,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005406,TRAIND005406,TRATRA006,development,77,Days,,,,tadpole,,,,,,1276,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005407,TRAIND005407,TRATRA006,development,81,Days,,,,tadpole,,,,,,763,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005408,TRAIND005408,TRATRA006,development,84,Days,,,,tadpole,,,,,,1006,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005409,TRAIND005409,TRATRA006,development,84,Days,,,,tadpole,,,,,,899,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005410,TRAIND005410,TRATRA006,development,85,Days,,,,tadpole,,,,,,756,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005411,TRAIND005411,TRATRA006,development,86,Days,,,,tadpole,,,,,,879,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005412,TRAIND005412,TRATRA006,development,86,Days,,,,tadpole,,,,,,921,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005413,TRAIND005413,TRATRA006,development,89,Days,,,,tadpole,,,,,,935,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005414,TRAIND005414,TRATRA006,development,89,Days,,,,tadpole,,,,,,862,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005415,TRAIND005415,TRATRA006,development,91,Days,,,,tadpole,,,,,,1040,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005416,TRAIND005416,TRATRA006,development,93,Days,,,,tadpole,,,,,,664,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005417,TRAIND005417,TRATRA006,development,96,Days,,,,tadpole,,,,,,1207,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005418,TRAIND005418,TRATRA006,development,99,Days,,,,tadpole,,,,,,919,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005419,TRAIND005419,TRATRA006,development,55,Days,,,,tadpole,,,,,,792,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005420,TRAIND005420,TRATRA006,development,62,Days,,,,tadpole,,,,,,1242,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005421,TRAIND005421,TRATRA006,development,62,Days,,,,tadpole,,,,,,1319,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005422,TRAIND005422,TRATRA006,development,63,Days,,,,tadpole,,,,,,925,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005423,TRAIND005423,TRATRA006,development,64,Days,,,,tadpole,,,,,,979,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005424,TRAIND005424,TRATRA006,development,64,Days,,,,tadpole,,,,,,1585,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005425,TRAIND005425,TRATRA006,development,65,Days,,,,tadpole,,,,,,1399,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005426,TRAIND005426,TRATRA006,development,65,Days,,,,tadpole,,,,,,1233,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005427,TRAIND005427,TRATRA006,development,67,Days,,,,tadpole,,,,,,1177,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005428,TRAIND005428,TRATRA006,development,69,Days,,,,tadpole,,,,,,959,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005429,TRAIND005429,TRATRA006,development,70,Days,,,,tadpole,,,,,,1009,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005430,TRAIND005430,TRATRA006,development,71,Days,,,,tadpole,,,,,,1362,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005431,TRAIND005431,TRATRA006,development,71,Days,,,,tadpole,,,,,,1117,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005432,TRAIND005432,TRATRA006,development,73,Days,,,,tadpole,,,,,,1566,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005433,TRAIND005433,TRATRA006,development,73,Days,,,,tadpole,,,,,,1591,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005434,TRAIND005434,TRATRA006,development,75,Days,,,,tadpole,,,,,,1535,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005435,TRAIND005435,TRATRA006,development,76,Days,,,,tadpole,,,,,,758,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005436,TRAIND005436,TRATRA006,development,76,Days,,,,tadpole,,,,,,1099,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005437,TRAIND005437,TRATRA006,development,77,Days,,,,tadpole,,,,,,963,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005438,TRAIND005438,TRATRA006,development,77,Days,,,,tadpole,,,,,,906,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005439,TRAIND005439,TRATRA006,development,77,Days,,,,tadpole,,,,,,1081,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005440,TRAIND005440,TRATRA006,development,85,Days,,,,tadpole,,,,,,1015,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005441,TRAIND005441,TRATRA006,development,86,Days,,,,tadpole,,,,,,1069,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005442,TRAIND005442,TRATRA006,development,90,Days,,,,tadpole,,,,,,1165,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005443,TRAIND005443,TRATRA006,development,2,Days,,,,tadpole,,,,,,26,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005444,TRAIND005444,TRATRA006,development,2,Days,,,,tadpole,,,,,,33,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005445,TRAIND005445,TRATRA006,development,2,Days,,,,tadpole,,,,,,31,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005446,TRAIND005446,TRATRA006,development,2,Days,,,,tadpole,,,,,,28,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005447,TRAIND005447,TRATRA006,development,2,Days,,,,tadpole,,,,,,29,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005448,TRAIND005448,TRATRA006,development,2,Days,,,,tadpole,,,,,,17,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005449,TRAIND005449,TRATRA006,development,2,Days,,,,tadpole,,,,,,24,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005450,TRAIND005450,TRATRA006,development,2,Days,,,,tadpole,,,,,,22,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005451,TRAIND005451,TRATRA006,development,2,Days,,,,tadpole,,,,,,26,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005452,TRAIND005452,TRATRA006,development,2,Days,,,,tadpole,,,,,,28,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005453,TRAIND005453,TRATRA006,development,2,Days,,,,tadpole,,,,,,20,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005454,TRAIND005454,TRATRA006,development,2,Days,,,,tadpole,,,,,,24,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005455,TRAIND005455,TRATRA006,development,2,Days,,,,tadpole,,,,,,32,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005456,TRAIND005456,TRATRA006,development,2,Days,,,,tadpole,,,,,,23,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005457,TRAIND005457,TRATRA006,development,2,Days,,,,tadpole,,,,,,25,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005458,TRAIND005458,TRATRA006,development,2,Days,,,,tadpole,,,,,,22,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005459,TRAIND005459,TRATRA006,development,2,Days,,,,tadpole,,,,,,24,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005460,TRAIND005460,TRATRA006,development,2,Days,,,,tadpole,,,,,,26,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005461,TRAIND005461,TRATRA006,development,2,Days,,,,tadpole,,,,,,24,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005462,TRAIND005462,TRATRA006,development,2,Days,,,,tadpole,,,,,,34,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005463,TRAIND005463,TRATRA006,development,2,Days,,,,tadpole,,,,,,30,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005464,TRAIND005464,TRATRA006,development,2,Days,,,,tadpole,,,,,,35,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005465,TRAIND005465,TRATRA006,development,2,Days,,,,tadpole,,,,,,36,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005466,TRAIND005466,TRATRA006,development,2,Days,,,,tadpole,,,,,,25,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005467,TRAIND005467,TRATRA006,development,2,Days,,,,tadpole,,,,,,35,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005468,TRAIND005468,TRATRA006,development,2,Days,,,,tadpole,,,,,,28,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005469,TRAIND005469,TRATRA006,development,2,Days,,,,tadpole,,,,,,27,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005470,TRAIND005470,TRATRA006,development,2,Days,,,,tadpole,,,,,,27,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005471,TRAIND005471,TRATRA006,development,2,Days,,,,tadpole,,,,,,30,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005472,TRAIND005472,TRATRA006,development,2,Days,,,,tadpole,,,,,,23,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005473,TRAIND005473,TRATRA006,development,2,Days,,,,tadpole,,,,,,26,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005474,TRAIND005474,TRATRA006,development,2,Days,,,,tadpole,,,,,,25,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005475,TRAIND005475,TRATRA006,development,2,Days,,,,tadpole,,,,,,25,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005476,TRAIND005476,TRATRA006,development,2,Days,,,,tadpole,,,,,,23,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005477,TRAIND005477,TRATRA006,development,2,Days,,,,tadpole,,,,,,26,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005478,TRAIND005478,TRATRA006,development,2,Days,,,,tadpole,,,,,,25,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005479,TRAIND005479,TRATRA006,development,2,Days,,,,tadpole,,,,,,26,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005480,TRAIND005480,TRATRA006,development,2,Days,,,,tadpole,,,,,,18,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 26,diploid individual,,,
TRAMEA005481,TRAIND005481,TRATRA006,development,9,Days,,,,tadpole,,,,,,180,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005482,TRAIND005482,TRATRA006,development,9,Days,,,,tadpole,,,,,,174,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005483,TRAIND005483,TRATRA006,development,9,Days,,,,tadpole,,,,,,171,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005484,TRAIND005484,TRATRA006,development,9,Days,,,,tadpole,,,,,,195,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005485,TRAIND005485,TRATRA006,development,9,Days,,,,tadpole,,,,,,187,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005486,TRAIND005486,TRATRA006,development,9,Days,,,,tadpole,,,,,,195,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005487,TRAIND005487,TRATRA006,development,9,Days,,,,tadpole,,,,,,259,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005488,TRAIND005488,TRATRA006,development,9,Days,,,,tadpole,,,,,,208,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005489,TRAIND005489,TRATRA006,development,9,Days,,,,tadpole,,,,,,212,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005490,TRAIND005490,TRATRA006,development,9,Days,,,,tadpole,,,,,,256,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005491,TRAIND005491,TRATRA006,development,9,Days,,,,tadpole,,,,,,188,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005492,TRAIND005492,TRATRA006,development,9,Days,,,,tadpole,,,,,,187,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005493,TRAIND005493,TRATRA006,development,9,Days,,,,tadpole,,,,,,197,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005494,TRAIND005494,TRATRA006,development,9,Days,,,,tadpole,,,,,,200,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005495,TRAIND005495,TRATRA006,development,9,Days,,,,tadpole,,,,,,190,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005496,TRAIND005496,TRATRA006,development,9,Days,,,,tadpole,,,,,,243,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005497,TRAIND005497,TRATRA006,development,9,Days,,,,tadpole,,,,,,275,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005498,TRAIND005498,TRATRA006,development,9,Days,,,,tadpole,,,,,,194,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005499,TRAIND005499,TRATRA006,development,9,Days,,,,tadpole,,,,,,286,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005500,TRAIND005500,TRATRA006,development,9,Days,,,,tadpole,,,,,,243,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005501,TRAIND005501,TRATRA006,development,9,Days,,,,tadpole,,,,,,226,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005502,TRAIND005502,TRATRA006,development,9,Days,,,,tadpole,,,,,,192,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005503,TRAIND005503,TRATRA006,development,9,Days,,,,tadpole,,,,,,201,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005504,TRAIND005504,TRATRA006,development,9,Days,,,,tadpole,,,,,,170,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005505,TRAIND005505,TRATRA006,development,9,Days,,,,tadpole,,,,,,202,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005506,TRAIND005506,TRATRA006,development,9,Days,,,,tadpole,,,,,,221,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005507,TRAIND005507,TRATRA006,development,9,Days,,,,tadpole,,,,,,231,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005508,TRAIND005508,TRATRA006,development,9,Days,,,,tadpole,,,,,,227,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005509,TRAIND005509,TRATRA006,development,9,Days,,,,tadpole,,,,,,184,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005510,TRAIND005510,TRATRA006,development,9,Days,,,,tadpole,,,,,,199,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 31,diploid individual,,,
TRAMEA005511,TRAIND005511,TRATRA006,development,13,Days,,,,tadpole,,,,,,424,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005512,TRAIND005512,TRATRA006,development,13,Days,,,,tadpole,,,,,,386,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005513,TRAIND005513,TRATRA006,development,13,Days,,,,tadpole,,,,,,380,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005514,TRAIND005514,TRATRA006,development,15,Days,,,,tadpole,,,,,,528,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005515,TRAIND005515,TRATRA006,development,15,Days,,,,tadpole,,,,,,382,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005516,TRAIND005516,TRATRA006,development,15,Days,,,,tadpole,,,,,,405,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005517,TRAIND005517,TRATRA006,development,15,Days,,,,tadpole,,,,,,468,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005518,TRAIND005518,TRATRA006,development,15,Days,,,,tadpole,,,,,,390,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005519,TRAIND005519,TRATRA006,development,15,Days,,,,tadpole,,,,,,383,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005520,TRAIND005520,TRATRA006,development,15,Days,,,,tadpole,,,,,,312,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005521,TRAIND005521,TRATRA006,development,15,Days,,,,tadpole,,,,,,532,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005522,TRAIND005522,TRATRA006,development,15,Days,,,,tadpole,,,,,,540,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005523,TRAIND005523,TRATRA006,development,15,Days,,,,tadpole,,,,,,528,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005524,TRAIND005524,TRATRA006,development,15,Days,,,,tadpole,,,,,,489,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005525,TRAIND005525,TRATRA006,development,15,Days,,,,tadpole,,,,,,522,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005526,TRAIND005526,TRATRA006,development,15,Days,,,,tadpole,,,,,,368,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005527,TRAIND005527,TRATRA006,development,15,Days,,,,tadpole,,,,,,282,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005528,TRAIND005528,TRATRA006,development,15,Days,,,,tadpole,,,,,,328,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005529,TRAIND005529,TRATRA006,development,15,Days,,,,tadpole,,,,,,467,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005530,TRAIND005530,TRATRA006,development,15,Days,,,,tadpole,,,,,,404,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005531,TRAIND005531,TRATRA006,development,15,Days,,,,tadpole,,,,,,461,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005532,TRAIND005532,TRATRA006,development,15,Days,,,,tadpole,,,,,,333,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005533,TRAIND005533,TRATRA006,development,15,Days,,,,tadpole,,,,,,318,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 34,diploid individual,,,
TRAMEA005534,TRAIND005534,TRATRA006,development,28,Days,,,,tadpole,,,,,,766,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005535,TRAIND005535,TRATRA006,development,28,Days,,,,tadpole,,,,,,755,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005536,TRAIND005536,TRATRA006,development,28,Days,,,,tadpole,,,,,,800,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005537,TRAIND005537,TRATRA006,development,28,Days,,,,tadpole,,,,,,1065,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005538,TRAIND005538,TRATRA006,development,28,Days,,,,tadpole,,,,,,759,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005539,TRAIND005539,TRATRA006,development,29,Days,,,,tadpole,,,,,,668,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005540,TRAIND005540,TRATRA006,development,29,Days,,,,tadpole,,,,,,759,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005541,TRAIND005541,TRATRA006,development,33,Days,,,,tadpole,,,,,,584,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005542,TRAIND005542,TRATRA006,development,35,Days,,,,tadpole,,,,,,747,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005543,TRAIND005543,TRATRA006,development,37,Days,,,,tadpole,,,,,,1156,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005544,TRAIND005544,TRATRA006,development,38,Days,,,,tadpole,,,,,,759,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005545,TRAIND005545,TRATRA006,development,44,Days,,,,tadpole,,,,,,893,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005546,TRAIND005546,TRATRA006,development,44,Days,,,,tadpole,,,,,,796,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005547,TRAIND005547,TRATRA006,development,45,Days,,,,tadpole,,,,,,873,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005548,TRAIND005548,TRATRA006,development,45,Days,,,,tadpole,,,,,,801,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005549,TRAIND005549,TRATRA006,development,45,Days,,,,tadpole,,,,,,900,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005550,TRAIND005550,TRATRA006,development,46,Days,,,,tadpole,,,,,,883,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005551,TRAIND005551,TRATRA006,development,47,Days,,,,tadpole,,,,,,787,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005552,TRAIND005552,TRATRA006,development,50,Days,,,,tadpole,,,,,,1171,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005553,TRAIND005553,TRATRA006,development,50,Days,,,,tadpole,,,,,,1056,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005554,TRAIND005554,TRATRA006,development,51,Days,,,,tadpole,,,,,,903,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
TRAMEA005555,TRAIND005555,TRATRA006,development,52,Days,,,,tadpole,,,,,,959,,milligram,fresh body mass,,,Gosner stage 25,Gosner stage 42,diploid individual,,,
